"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: base","Param: distribution","Param: indexType","Param: max","Param: seed"
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5395.720843,197.684982,"us/op",2,"NORMAL(100000,10)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5502.995064,23.441157,"us/op",2,"NORMAL(100000,10)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5085.921547,31.508249,"us/op",2,"NORMAL(100000,10)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1321.092412,21.187687,"us/op",2,"NORMAL(100000,10)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1184.146517,22.791640,"us/op",2,"NORMAL(100000,10)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,6894.631105,211.486975,"us/op",2,"UNIFORM(0,100000)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,6959.075100,149.536898,"us/op",2,"UNIFORM(0,100000)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,6723.211774,210.477105,"us/op",2,"UNIFORM(0,100000)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,7632.124698,311.587006,"us/op",2,"UNIFORM(0,100000)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,257541.662450,963.799585,"us/op",2,"UNIFORM(0,100000)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,12136.902178,372.042070,"us/op",2,"UNIFORM(1000000,1100000)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,12112.469514,346.057085,"us/op",2,"UNIFORM(1000000,1100000)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,11189.738621,276.895944,"us/op",2,"UNIFORM(1000000,1100000)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,7584.395100,190.206550,"us/op",2,"UNIFORM(1000000,1100000)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,299143.154350,15524.137552,"us/op",2,"UNIFORM(1000000,1100000)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3155.599482,31.278087,"us/op",2,EXP(0.0001),SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3159.857064,22.005106,"us/op",2,EXP(0.0001),GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3111.639014,1569.061570,"us/op",2,EXP(0.0001),TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,2932.654883,129.737587,"us/op",2,EXP(0.0001),RELATIVE,10000000,42
