"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: base","Param: distribution","Param: indexType","Param: max","Param: seed"
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5651.239240,877.216981,"us/op",2,"NORMAL(100000,10)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5300.726487,17.973746,"us/op",2,"NORMAL(100000,10)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5063.950631,55.200843,"us/op",2,"NORMAL(100000,10)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1270.512952,10.508448,"us/op",2,"NORMAL(100000,10)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1162.084816,14.564864,"us/op",2,"NORMAL(100000,10)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,25813.912256,321.162628,"us/op",2,"NORMAL(100000,10)",BUCKETED_RANGE_SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,102222.381060,283.430599,"us/op",2,"NORMAL(100000,10)",SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,6941.391089,386.092336,"us/op",2,"UNIFORM(0,100000)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,6932.173166,388.170870,"us/op",2,"UNIFORM(0,100000)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,6669.865337,130.191929,"us/op",2,"UNIFORM(0,100000)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,6664.266133,56.656413,"us/op",2,"UNIFORM(0,100000)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,257584.378450,1136.437116,"us/op",2,"UNIFORM(0,100000)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,18743.653667,562.220440,"us/op",2,"UNIFORM(0,100000)",BUCKETED_RANGE_SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,88063.657650,592.686786,"us/op",2,"UNIFORM(0,100000)",SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,11552.690262,337.112093,"us/op",2,"UNIFORM(1000000,1100000)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,12662.031393,269.604792,"us/op",2,"UNIFORM(1000000,1100000)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,11722.198044,21.152259,"us/op",2,"UNIFORM(1000000,1100000)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,8474.863416,8691.368851,"us/op",2,"UNIFORM(1000000,1100000)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,334964.621400,7859.171633,"us/op",2,"UNIFORM(1000000,1100000)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,19301.876849,633.094033,"us/op",2,"UNIFORM(1000000,1100000)",BUCKETED_RANGE_SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,87808.253017,83.752599,"us/op",2,"UNIFORM(1000000,1100000)",SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3128.187038,41.574165,"us/op",2,EXP(0.0001),SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3131.566324,32.165083,"us/op",2,EXP(0.0001),GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,2854.239816,11.140515,"us/op",2,EXP(0.0001),TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,2852.769354,17.913516,"us/op",2,EXP(0.0001),RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,47811.302352,40.438529,"us/op",2,EXP(0.0001),BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,50367.261600,186.969858,"us/op",2,EXP(0.0001),BUCKETED_RANGE_SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,102055.955540,375.512590,"us/op",2,EXP(0.0001),SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5224.694310,38.946087,"us/op",4,"NORMAL(100000,10)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5221.214239,45.952135,"us/op",4,"NORMAL(100000,10)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5308.798584,2.109027,"us/op",4,"NORMAL(100000,10)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,742.657793,6.024970,"us/op",4,"NORMAL(100000,10)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1165.920711,16.545111,"us/op",4,"NORMAL(100000,10)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,25577.022852,252.526672,"us/op",4,"NORMAL(100000,10)",BUCKETED_RANGE_SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,102126.175540,417.628857,"us/op",4,"NORMAL(100000,10)",SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,9281.142294,265.351032,"us/op",4,"UNIFORM(0,100000)",SPECIALIZED,10000000,42
